step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2456556914667356,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
1,30,10,40,0.24330812311437014,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
2,40,20,50,0.2409605918733134,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
3,50,30,60,0.2397920037827054,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
4,60,40,70,0.24475798194658024,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
5,70,50,80,0.2558008926483399,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
6,80,60,90,0.24848235640647104,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
7,90,70,100,0.24586309627387148,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
8,100,80,110,0.24651015366385012,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
9,110,90,120,0.24520885549363833,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
10,120,100,130,0.24278364130306432,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
11,130,110,140,0.23930208582720294,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
12,140,120,150,0.2383521513367878,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
13,150,130,160,0.23683805780532824,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
14,160,140,170,0.23705937745109346,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
15,170,150,180,0.2366763575902492,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
16,180,160,190,0.23321084838550607,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
17,190,170,200,0.23365073510610876,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
18,200,180,210,0.23209467777854148,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
19,210,190,220,0.22905854575372755,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
20,220,200,230,0.2276387583362618,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
21,230,210,240,0.22795821171667077,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
22,240,220,250,0.22764822823890482,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
23,250,230,260,0.22544439620724663,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
24,260,240,270,0.22558724363799362,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
25,270,250,280,0.22621123632017043,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
26,280,260,290,0.22582297408589766,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
27,290,270,300,0.22617801427332632,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
28,300,280,310,0.22657882484289546,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
29,310,290,320,0.22735295299242322,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
30,320,300,330,0.22755696616795212,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
31,330,310,340,0.22726026173200628,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
32,340,320,350,0.22695859771800891,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
33,350,330,360,0.22632393690032546,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
34,360,340,370,0.22639966130854747,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
35,370,350,380,0.2261157340728692,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
36,380,360,390,0.22515114281161222,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
37,390,370,400,0.22416155629436663,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
38,400,380,410,0.22437607720841699,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
39,410,390,420,0.22386186754824391,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
40,420,400,430,0.22247404825830247,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
41,430,410,440,0.22245455777177842,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
42,440,420,450,0.22218618143068664,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
43,450,430,460,0.22213008004531376,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
44,460,440,470,0.22160260567906234,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
45,470,450,480,0.22163819889842432,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
46,480,460,490,0.22168634144749422,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
47,490,470,500,0.2220486336439047,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
48,500,480,510,0.22198982504131806,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
49,510,490,520,0.22230282256839431,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
50,520,500,,0.22202518024778745,129,analytic,trace,0.0,0.0,0,0.0,0.18266863329494681
